Indice,Fecha,ID_aerolinea,Matricula,Num_vuelo,ID_Origgen_Seq,Origen,ID_Destino_Seq,Destino,Hora_salida,Retraso_Salida,Hora_llegada,Retraso_llegada,Retraso_Clima
3051,08/05/2018,19393,N407WN,4178,1219102,HOU,1129202,DEN,1210,0,1334,4,4.030194512
3052,08/05/2018,19393,N8670A,4298,1219102,HOU,1129202,DEN,2240,0,2356,-9,4.030194512
3053,08/05/2018,19393,N444WN,5541,1219102,HOU,1129202,DEN,634,-1,746,-9,4.030194512
3054,08/05/2018,19393,N776WN,5988,1219102,HOU,1129202,DEN,1830,15,2004,19,0
3055,08/05/2018,19393,N7713A,3398,1219102,HOU,1148102,ECP,1440,0,1611,-9,4.030194512
3056,08/05/2018,19393,N727SW,2857,1219102,HOU,1154005,ELP,2209,-6,2248,-12,4.030194512
3057,08/05/2018,19393,N8313F,3968,1219102,HOU,1154005,ELP,905,-5,938,-22,4.030194512
3058,08/05/2018,19393,N736SA,5521,1219102,HOU,1154005,ELP,1553,8,1629,-6,4.030194512
3059,08/05/2018,19393,N903WN,739,1219102,HOU,1169706,FLL,652,-8,1020,-20,4.030194512
3060,08/05/2018,19393,N241WN,3561,1219102,HOU,1169706,FLL,2006,11,2318,-2,4.030194512
3061,08/05/2018,19393,N562WN,2680,1219102,HOU,1220605,HRL,2239,-1,2329,-6,4.030194512
3062,08/05/2018,19393,N738CB,2909,1219102,HOU,1220605,HRL,1052,-8,1148,-12,4.030194512
3063,08/05/2018,19393,N7734H,5518,1219102,HOU,1220605,HRL,1928,18,2017,12,4.030194512
3064,08/05/2018,19393,N273WN,4093,1219102,HOU,1233904,IND,1752,52,2102,47,0
3065,08/05/2018,19393,N7863A,4887,1219102,HOU,1233904,IND,1053,-2,1354,-21,4.030194512
3066,08/05/2018,19393,N203WN,2972,1219102,HOU,1245102,JAX,1643,13,1940,5,4.030194512
3067,08/05/2018,19393,N8713M,787,1219102,HOU,1288903,LAS,548,-2,642,-8,4.030194512
3068,08/05/2018,19393,N956WN,962,1219102,HOU,1288903,LAS,1327,2,1421,-9,4.030194512
3069,08/05/2018,19393,N8674B,2997,1219102,HOU,1288903,LAS,825,0,919,-11,4.030194512
3070,08/05/2018,19393,N8606C,4879,1219102,HOU,1288903,LAS,2019,4,2113,-7,4.030194512
3071,08/05/2018,19393,N8555Z,4915,1219102,HOU,1288903,LAS,1646,6,1747,2,4.030194512
3072,08/05/2018,19393,N8576Z,3256,1219102,HOU,1289208,LAX,2017,7,2126,-9,4.030194512
3073,08/05/2018,19393,N8681M,4063,1219102,HOU,1289208,LAX,1053,3,1207,-13,4.030194512
3074,08/05/2018,19393,N744SW,4381,1219102,HOU,1289208,LAX,825,0,947,-8,4.030194512
3075,08/05/2018,19393,N964WN,5322,1219102,HOU,1289208,LAX,1737,37,1848,23,0
3076,08/05/2018,19393,N773SA,5433,1219102,HOU,1289208,LAX,540,-5,652,-18,4.030194512
3077,08/05/2018,19393,N7827A,774,1219102,HOU,1295304,LGA,850,-5,1302,-23,4.030194512
3078,08/05/2018,19393,N780SW,2639,1219102,HOU,1295304,LGA,1836,46,2256,31,0
3079,08/05/2018,19393,N773SA,3021,1219102,HOU,1315805,MAF,2225,0,2334,-11,4.030194512
3080,08/05/2018,19393,N468WN,3644,1219102,HOU,1315805,MAF,1330,30,1439,19,0
3081,08/05/2018,19393,N440LV,4300,1219102,HOU,1315805,MAF,842,-3,954,-11,4.030194512
3082,08/05/2018,19393,N474WN,3475,1219102,HOU,1319801,MCI,2228,3,13,-2,4.030194512
3083,08/05/2018,19393,N780SW,5472,1219102,HOU,1319801,MCI,834,9,1021,1,4.030194512
3084,08/05/2018,19393,N286WN,2641,1219102,HOU,1320402,MCO,1544,4,1903,3,4.030194512
3085,08/05/2018,19393,N8619F,3225,1219102,HOU,1320402,MCO,1951,6,2259,-1,4.030194512
3086,08/05/2018,19393,N8534Z,4303,1219102,HOU,1320402,MCO,604,-1,913,-12,4.030194512
3087,08/05/2018,19393,N8565Z,5429,1219102,HOU,1320402,MCO,1022,7,1331,-4,4.030194512
3088,08/05/2018,19393,N410WN,1049,1219102,HOU,1323202,MDW,1930,5,2153,3,4.030194512
3089,08/05/2018,19393,N8607M,3042,1219102,HOU,1323202,MDW,636,-4,852,-13,4.030194512
3090,08/05/2018,19393,N8524Z,3596,1219102,HOU,1323202,MDW,847,-3,1103,-17,4.030194512
3091,08/05/2018,19393,N244WN,4048,1219102,HOU,1323202,MDW,1229,-1,1450,-5,4.030194512
3092,08/05/2018,19393,N8660A,4131,1219102,HOU,1323202,MDW,1725,20,1947,17,0
3093,08/05/2018,19393,N8569Z,4351,1219102,HOU,1323202,MDW,1424,-1,1637,-13,4.030194512
3094,08/05/2018,19393,N216WR,5411,1219102,HOU,1323202,MDW,2213,-2,25,-10,4.030194512
3095,08/05/2018,19393,N292WN,3040,1219102,HOU,1324402,MEM,2022,-3,2144,-11,4.030194512
3096,08/05/2018,19393,N7741C,3340,1219102,HOU,1324402,MEM,1335,0,1459,-6,4.030194512
3097,08/05/2018,19393,N8671D,4452,1219102,HOU,1334207,MKE,2018,28,2254,29,0
3098,08/05/2018,19393,N931WN,2632,1219102,HOU,1349505,MSY,1516,1,1621,1,4.030194512
3099,08/05/2018,19393,N8302F,3207,1219102,HOU,1349505,MSY,2210,-5,2306,-9,4.030194512
3100,08/05/2018,19393,N7824A,3572,1219102,HOU,1349505,MSY,659,-6,757,-13,4.030194512
3101,08/05/2018,19393,N8557Q,3626,1219102,HOU,1349505,MSY,1847,12,1948,8,4.030194512
3102,08/05/2018,19393,N297WN,5147,1219102,HOU,1349505,MSY,1346,1,1443,-7,4.030194512
3103,08/05/2018,19393,N726SW,5216,1219102,HOU,1349505,MSY,1711,1,1808,-7,4.030194512
3104,08/05/2018,19393,N8605E,5223,1219102,HOU,1349505,MSY,828,-2,922,-18,4.030194512
3105,08/05/2018,19393,N7883A,5557,1219102,HOU,1349505,MSY,1049,-1,1143,-17,4.030194512
3106,08/05/2018,19393,N8663A,3565,1219102,HOU,1379608,OAK,840,0,1022,-13,4.030194512
3107,08/05/2018,19393,N8627B,5234,1219102,HOU,1379608,OAK,1720,10,1903,-2,4.030194512
3108,08/05/2018,19393,N7868K,3140,1219102,HOU,1385103,OKC,841,6,958,-2,4.030194512
3109,08/05/2018,19393,N7729A,4436,1219102,HOU,1385103,OKC,1704,-1,1822,-3,4.030194512
3110,08/05/2018,19393,N430WN,4610,1219102,HOU,1385103,OKC,2219,-6,2330,-15,4.030194512
3111,08/05/2018,19393,N570WN,2838,1219102,HOU,1387102,OMA,1507,157,1708,153,0
3112,08/05/2018,19393,N7848A,4198,1219102,HOU,1387102,OMA,1745,45,1943,38,0
3113,08/05/2018,19393,N8707P,2881,1219102,HOU,1405702,PDX,1106,6,1318,-2,4.030194512
3114,08/05/2018,19393,N470WN,1745,1219102,HOU,1410702,PHX,1043,-2,1106,-19,4.030194512
3115,08/05/2018,19393,N8644C,3591,1219102,HOU,1410702,PHX,615,15,641,6,4.030194512
3116,08/05/2018,19393,N7701B,4212,1219102,HOU,1410702,PHX,1950,0,2012,-13,4.030194512
3117,08/05/2018,19393,N479WN,4680,1219102,HOU,1410702,PHX,1451,56,1509,39,0
3118,08/05/2018,19393,N730SW,3262,1219102,HOU,1412202,PIT,1524,49,1903,43,0
3119,08/05/2018,19393,N438WN,5394,1219102,HOU,1419306,PNS,1743,43,1902,32,0
3120,08/05/2018,19393,N274WN,4242,1219102,HOU,1449202,RDU,1827,77,2156,66,0
3121,08/05/2018,19393,N7834A,3428,1219102,HOU,1467903,SAN,629,4,723,-7,4.030194512
3122,08/05/2018,19393,N7878A,3743,1219102,HOU,1467903,SAN,1626,16,1718,3,4.030194512
3123,08/05/2018,19393,N7711N,2691,1219102,HOU,1468305,SAT,820,-5,917,-3,4.030194512
3124,08/05/2018,19393,N7874B,2820,1219102,HOU,1468305,SAT,1059,9,1144,-6,4.030194512
3125,08/05/2018,19393,N738CB,2914,1219102,HOU,1468305,SAT,1424,-6,1513,-12,4.030194512
3126,08/05/2018,19393,N8514F,3281,1219102,HOU,1468305,SAT,2231,6,2313,-2,4.030194512
3127,08/05/2018,19393,N748SW,4229,1219102,HOU,1468305,SAT,2025,30,2112,22,0
3128,08/05/2018,19393,N8311Q,3311,1219102,HOU,1474703,SEA,1126,16,1350,0,4.030194512
3129,08/05/2018,19393,N7835A,4046,1219102,HOU,1483106,SJC,1035,-5,1216,-14,4.030194512
3130,08/05/2018,19393,N284WN,2985,1219102,HOU,1484306,SJU,1741,16,2322,32,0
3131,08/05/2018,19393,N8515X,3848,1219102,HOU,1484306,SJU,1047,17,1621,26,0
3132,08/05/2018,19393,N7717D,5182,1219102,HOU,1490803,SNA,832,-3,939,-11,4.030194512
3133,08/05/2018,19393,N563WN,5478,1219102,HOU,1490803,SNA,1348,13,1448,-2,4.030194512
3134,08/05/2018,19393,N8309C,2771,1219102,HOU,1501606,STL,1712,7,1908,3,4.030194512
3135,08/05/2018,19393,N8638A,4360,1219102,HOU,1501606,STL,652,-3,850,-5,4.030194512
3136,08/05/2018,19393,N7813P,5003,1219102,HOU,1501606,STL,2215,-5,1,-9,4.030194512
3137,08/05/2018,19393,N202WN,5192,1219102,HOU,1501606,STL,1412,7,1558,-2,4.030194512
3138,08/05/2018,19393,N774SW,2749,1219102,HOU,1530402,TPA,1611,46,1913,43,0
3139,08/05/2018,19393,N8623F,3580,1219102,HOU,1530402,TPA,609,-1,901,-14,4.030194512
3140,08/05/2018,19393,N7857B,5857,1219102,HOU,1530402,TPA,2005,-10,2304,-11,4.030194512
3141,08/05/2018,19393,N7718B,948,1219102,HOU,1537002,TUL,2229,4,2347,2,4.030194512
3142,08/05/2018,19393,N460WN,2962,1219102,HOU,1537002,TUL,834,-6,956,-9,4.030194512
3143,08/05/2018,19393,N967WN,3712,1219102,HOU,1537002,TUL,1553,18,1708,8,4.030194512
3144,08/05/2018,19393,N218WN,4254,1220605,HRL,1042302,AUS,1852,47,1948,38,0
3145,08/05/2018,19393,N7734H,2808,1220605,HRL,1219102,HOU,2047,12,2144,9,4.030194512
3146,08/05/2018,19393,N738CB,2914,1220605,HRL,1219102,HOU,1227,-8,1324,-16,4.030194512
3147,08/05/2018,19393,N460WN,2962,1220605,HRL,1219102,HOU,640,0,737,-8,4.030194512
3148,08/05/2018,19393,N967WN,3710,1226402,IAD,1039707,ATL,1113,-2,1308,8,4.030194512
3149,08/05/2018,19393,N919WN,5428,1226402,IAD,1039707,ATL,1706,-4,1908,3,4.030194512
3150,08/05/2018,19393,N7831B,4608,1226402,IAD,1129202,DEN,1940,10,2117,-13,4.030194512
3151,08/05/2018,19393,N8536Z,4891,1226402,IAD,1129202,DEN,1614,64,1746,41,0
3152,08/05/2018,19393,N8522P,5585,1226402,IAD,1129202,DEN,550,0,717,-18,4.030194512
3153,08/05/2018,19393,N7853B,3564,1226402,IAD,1169706,FLL,655,-5,913,-27,4.030194512
3154,08/05/2018,19393,N7826B,3383,1226402,IAD,1320402,MCO,1823,-2,2043,-12,4.030194512
3155,08/05/2018,19393,N551WN,3857,1227805,ICT,1288903,LAS,1902,7,1934,4,4.030194512
3156,08/05/2018,19393,N700GS,4644,1227805,ICT,1288903,LAS,1322,-3,1348,-12,4.030194512
3157,08/05/2018,19393,N458WN,5465,1227805,ICT,1410702,PHX,1415,0,1435,0,4.030194512
3158,08/05/2018,19393,N748SW,3644,1227805,ICT,1501606,STL,710,-5,817,-13,4.030194512
3159,08/05/2018,19393,N749SW,3807,1227805,ICT,1501606,STL,1722,-3,1827,-13,4.030194512
3160,08/05/2018,19393,N8309C,3647,1233904,IND,1039707,ATL,724,-1,846,-14,4.030194512
3161,08/05/2018,19393,N7719A,4078,1233904,IND,1039707,ATL,1135,-5,1310,0,4.030194512
3162,08/05/2018,19393,N796SW,5214,1233904,IND,1039707,ATL,1818,28,2039,74,0
3163,08/05/2018,19393,N789SW,3171,1233904,IND,1042302,AUS,902,-3,1015,-25,4.030194512
3164,08/05/2018,19393,N7854B,3243,1233904,IND,1072102,BOS,1802,7,2010,0,4.030194512
3165,08/05/2018,19393,N237WN,2737,1233904,IND,1082106,BWI,2116,-4,2242,-13,4.030194512
3166,08/05/2018,19393,N7738A,4916,1233904,IND,1082106,BWI,1601,-4,1730,-10,4.030194512
3167,08/05/2018,19393,N7877H,5375,1233904,IND,1082106,BWI,731,-4,903,-7,4.030194512
3168,08/05/2018,19393,N777QC,2873,1233904,IND,1125903,DAL,2045,-10,2137,-23,4.030194512
3169,08/05/2018,19393,N798SW,3932,1233904,IND,1125903,DAL,740,35,841,31,0
3170,08/05/2018,19393,N438WN,836,1233904,IND,1129202,DEN,638,-2,704,-16,4.030194512
3171,08/05/2018,19393,N7735A,3312,1233904,IND,1129202,DEN,1052,-3,1133,-2,4.030194512
3172,08/05/2018,19393,N8610A,3941,1233904,IND,1129202,DEN,1626,-4,1657,-13,4.030194512
3173,08/05/2018,19393,N273WN,4093,1233904,IND,1129202,DEN,2139,49,2215,45,0
3174,08/05/2018,19393,N7879A,4146,1233904,IND,1161802,EWR,1104,-1,1259,-1,4.030194512
3175,08/05/2018,19393,N8658A,3678,1233904,IND,1169706,FLL,644,-6,917,-8,4.030194512
3176,08/05/2018,19393,N7815L,3021,1233904,IND,1219102,HOU,2007,-3,2118,-17,4.030194512
3177,08/05/2018,19393,N8681M,4063,1233904,IND,1219102,HOU,833,-2,944,-11,4.030194512
3178,08/05/2018,19393,N419WN,2745,1233904,IND,1288903,LAS,1455,-5,1537,-23,4.030194512
3179,08/05/2018,19393,N498WN,3662,1233904,IND,1288903,LAS,558,-2,644,-11,4.030194512
3180,08/05/2018,19393,N791SW,5334,1233904,IND,1288903,LAS,1914,-6,2001,-9,4.030194512
3181,08/05/2018,19393,N708SW,2594,1233904,IND,1289208,LAX,1448,8,1555,-10,4.030194512
3182,08/05/2018,19393,N7863A,4887,1233904,IND,1319801,MCI,1443,-7,1457,-23,4.030194512
3183,08/05/2018,19393,N254WN,3659,1233904,IND,1320402,MCO,609,-1,813,-7,4.030194512
3184,08/05/2018,19393,N795SW,4676,1233904,IND,1320402,MCO,2023,3,2230,-5,4.030194512
3185,08/05/2018,19393,N8536Z,4891,1233904,IND,1320402,MCO,1029,94,1237,87,0
3186,08/05/2018,19393,N227WN,5118,1233904,IND,1320402,MCO,1532,-3,1742,-8,4.030194512
3187,08/05/2018,19393,N7812G,3204,1233904,IND,1323202,MDW,1311,-4,1258,-12,4.030194512
3188,08/05/2018,19393,N774SW,2749,1233904,IND,1349505,MSY,1203,-7,1251,-14,4.030194512
3189,08/05/2018,19393,N8612K,4156,1233904,IND,1379608,OAK,807,-3,942,-13,4.030194512
3190,08/05/2018,19393,N8625A,1563,1233904,IND,1410702,PHX,1959,14,2022,-3,4.030194512
3191,08/05/2018,19393,N479WN,3665,1233904,IND,1410702,PHX,720,5,751,-4,4.030194512
3192,08/05/2018,19393,N8611F,3190,1233904,IND,1463502,RSW,1523,-2,1743,-12,4.030194512
3193,08/05/2018,19393,N755SA,2766,1233904,IND,1467903,SAN,1637,2,1732,-18,4.030194512
3194,08/05/2018,19393,N7719A,824,1233904,IND,1530402,TPA,546,-4,753,-7,4.030194512
3195,08/05/2018,19393,N7821L,5271,1233904,IND,1530402,TPA,1712,-3,1941,16,0
3196,08/05/2018,19393,N219WN,5424,1233904,IND,1530402,TPA,2021,21,2227,17,0
3197,08/05/2018,19393,N494WN,5513,1233904,IND,1530402,TPA,1129,4,1328,-7,4.030194512
3198,08/05/2018,19393,N7831B,3339,1239102,ISP,1082106,BWI,710,45,809,34,0
3199,08/05/2018,19393,N473WN,3690,1239102,ISP,1082106,BWI,908,-2,1011,-9,4.030194512
3200,08/05/2018,19393,N247WN,4067,1239102,ISP,1082106,BWI,1732,7,1852,17,0
3201,08/05/2018,19393,N766SW,5204,1239102,ISP,1082106,BWI,1335,20,1441,16,0
3202,08/05/2018,19393,N8620H,4227,1239102,ISP,1169706,FLL,1106,11,1344,-6,4.030194512
3203,08/05/2018,19393,N8620H,4034,1239102,ISP,1320402,MCO,1902,47,2128,33,0
3204,08/05/2018,19393,N8301J,4833,1239102,ISP,1320402,MCO,1108,-2,1340,-10,4.030194512
3205,08/05/2018,19393,N8670A,5397,1239102,ISP,1320402,MCO,532,-3,753,-17,4.030194512
3206,08/05/2018,19393,N8563Z,4053,1239102,ISP,1402702,PBI,1724,9,1957,-8,4.030194512
3207,08/05/2018,19393,N8661A,5393,1239102,ISP,1402702,PBI,728,3,1007,-3,4.030194512
3208,08/05/2018,19393,N260WN,848,1239102,ISP,1530402,TPA,621,1,859,-6,4.030194512
3209,08/05/2018,19393,N481WN,826,1245102,JAX,1039707,ATL,1324,4,1428,-17,4.030194512
3210,08/05/2018,19393,N7885A,3319,1245102,JAX,1039707,ATL,2025,-10,2149,4,4.030194512
3211,08/05/2018,19393,N967WN,3707,1245102,JAX,1039707,ATL,650,-5,750,-15,4.030194512
3212,08/05/2018,19393,N7748A,3614,1245102,JAX,1069302,BNA,1136,-4,1155,-15,4.030194512
3213,08/05/2018,19393,N456WN,3714,1245102,JAX,1069302,BNA,709,-1,733,-7,4.030194512
3214,08/05/2018,19393,N418WN,5057,1245102,JAX,1069302,BNA,1624,9,1645,0,4.030194512
3215,08/05/2018,19393,N203WN,2972,1245102,JAX,1082106,BWI,2016,11,2202,2,4.030194512
3216,08/05/2018,19393,N7884G,3302,1245102,JAX,1082106,BWI,814,-6,950,-20,4.030194512
3217,08/05/2018,19393,N7845A,3589,1245102,JAX,1082106,BWI,1539,9,1731,6,4.030194512
3218,08/05/2018,19393,N7855A,5469,1245102,JAX,1082106,BWI,1807,22,2013,33,0
3219,08/05/2018,19393,N7876A,3001,1245102,JAX,1125903,DAL,1807,7,1928,-2,4.030194512
3220,08/05/2018,19393,N481WN,3378,1245102,JAX,1129202,DEN,2056,11,2219,-1,4.030194512
3221,08/05/2018,19393,N925WN,3348,1245102,JAX,1169706,FLL,1920,20,2030,15,0
3222,08/05/2018,19393,N234WN,4220,1245102,JAX,1169706,FLL,1102,-3,1206,-19,4.030194512
3223,08/05/2018,19393,N7811F,5918,1245102,JAX,1169706,FLL,602,-3,707,-18,4.030194512
3224,08/05/2018,19393,N231WN,1496,1245102,JAX,1219102,HOU,1226,-4,1333,-12,4.030194512
3225,08/05/2018,19393,N954WN,26,1245102,JAX,1323202,MDW,1630,0,1740,-10,4.030194512
3226,08/05/2018,19393,N785SW,3656,1245102,JAX,1323202,MDW,612,-3,720,-20,4.030194512
3227,08/05/2018,19393,N708SW,4066,1288903,LAS,1014005,ABQ,2116,1,2335,-5,4.030194512
3228,08/05/2018,19393,N943WN,4791,1288903,LAS,1014005,ABQ,1604,24,1834,24,0
3229,08/05/2018,19393,N767SW,5302,1288903,LAS,1014005,ABQ,1043,-2,1300,-10,4.030194512
3230,08/05/2018,19393,N7739A,5374,1288903,LAS,1014005,ABQ,657,-3,919,-6,4.030194512
3231,08/05/2018,19393,N420WN,4848,1288903,LAS,1027903,AMA,1013,-2,1403,-12,4.030194512
3232,08/05/2018,19393,N435WN,3804,1288903,LAS,1039707,ATL,1752,7,35,-10,4.030194512
3233,08/05/2018,19393,N492WN,4069,1288903,LAS,1039707,ATL,1433,18,2136,16,0
3234,08/05/2018,19393,N8697C,4586,1288903,LAS,1039707,ATL,803,-2,1451,-19,4.030194512
3235,08/05/2018,19393,N8559Q,5135,1288903,LAS,1039707,ATL,1742,87,24,69,0
3236,08/05/2018,19393,N235WN,2637,1288903,LAS,1042302,AUS,638,3,1115,0,4.030194512
3237,08/05/2018,19393,N292WN,5100,1288903,LAS,1042302,AUS,1257,7,1739,4,4.030194512
3238,08/05/2018,19393,N8718Q,5420,1288903,LAS,1042302,AUS,2026,6,111,11,4.030194512
3239,08/05/2018,19393,N8573Z,4589,1288903,LAS,1052906,BDL,1441,16,2229,19,0
3240,08/05/2018,19393,N8699A,4211,1288903,LAS,1059904,BHM,1540,25,2108,13,4.030194512
3241,08/05/2018,19393,N8520Q,3540,1288903,LAS,1069302,BNA,2005,25,132,17,0
3242,08/05/2018,19393,N762SW,4585,1288903,LAS,1069302,BNA,539,-1,1105,-10,4.030194512
3243,08/05/2018,19393,N8535S,5349,1288903,LAS,1069302,BNA,1705,-5,2237,-8,4.030194512
3244,08/05/2018,19393,N8630B,5379,1288903,LAS,1069302,BNA,1430,25,2001,16,0
3245,08/05/2018,19393,N739GB,5140,1288903,LAS,1071302,BOI,1446,-4,1730,0,4.030194512
3246,08/05/2018,19393,N791SW,5334,1288903,LAS,1071302,BOI,2100,0,2329,-11,4.030194512
3247,08/05/2018,19393,N8528Q,752,1288903,LAS,1079206,BUF,1801,1,59,-11,4.030194512
3248,08/05/2018,19393,N720WN,799,1288903,LAS,1080003,BUR,1737,17,1834,14,4.030194512
3249,08/05/2018,19393,N460WN,2962,1288903,LAS,1080003,BUR,1231,26,1330,20,0
3250,08/05/2018,19393,N956WN,3346,1288903,LAS,1080003,BUR,1507,7,1616,11,4.030194512
3251,08/05/2018,19393,N485WN,3354,1288903,LAS,1080003,BUR,2125,95,2226,96,0
3252,08/05/2018,19393,N551WN,3627,1288903,LAS,1080003,BUR,1042,-8,1140,-15,4.030194512
3253,08/05/2018,19393,N270WN,4191,1288903,LAS,1080003,BUR,2100,5,2202,7,4.030194512
3254,08/05/2018,19393,N435WN,4611,1288903,LAS,1080003,BUR,903,3,957,-8,4.030194512
3255,08/05/2018,19393,N566WN,4735,1288903,LAS,1080003,BUR,1324,9,1422,2,4.030194512
3256,08/05/2018,19393,N781WN,5141,1288903,LAS,1080003,BUR,742,2,836,-4,4.030194512
3257,08/05/2018,19393,N8538V,1432,1288903,LAS,1082106,BWI,911,6,1629,-11,4.030194512
3258,08/05/2018,19393,N8684F,3353,1288903,LAS,1082106,BWI,1138,13,1908,8,4.030194512
3259,08/05/2018,19393,N8555Z,3729,1288903,LAS,1082106,BWI,1838,8,200,5,4.030194512
3260,08/05/2018,19393,N8517F,4411,1288903,LAS,1082106,BWI,1703,-2,21,-9,4.030194512
3261,08/05/2018,19393,N8555Z,4604,1288903,LAS,1082106,BWI,506,-4,1227,-18,4.030194512
3262,08/05/2018,19393,N8526W,5561,1288903,LAS,1082106,BWI,638,8,1404,-1,4.030194512
3263,08/05/2018,19393,N411WN,253,1288903,LAS,1104205,CLE,1339,-1,2023,-17,4.030194512
3264,08/05/2018,19393,N8695D,949,1288903,LAS,1106606,CMH,814,-1,1501,-9,4.030194512
3265,08/05/2018,19393,N439WN,4521,1288903,LAS,1106606,CMH,1040,10,1737,17,0
3266,08/05/2018,19393,N472WN,5288,1288903,LAS,1106606,CMH,1927,27,203,13,4.030194512
3267,08/05/2018,19393,N493WN,376,1288903,LAS,1125903,DAL,606,-4,1034,-16,4.030194512
3268,08/05/2018,19393,N930WN,1657,1288903,LAS,1125903,DAL,1225,0,1701,-4,4.030194512
3269,08/05/2018,19393,N8659D,5515,1288903,LAS,1125903,DAL,850,5,1321,-4,4.030194512
3270,08/05/2018,19393,N444WN,5593,1288903,LAS,1125903,DAL,1845,5,2321,1,4.030194512
3271,08/05/2018,19393,N8503A,5600,1288903,LAS,1125903,DAL,1545,0,2032,7,4.030194512
3272,08/05/2018,19393,N705SW,1586,1288903,LAS,1129202,DEN,1717,2,1954,-11,4.030194512
3273,08/05/2018,19393,N8643A,2796,1288903,LAS,1129202,DEN,1055,5,1329,-6,4.030194512
3274,08/05/2018,19393,N8580Z,2954,1288903,LAS,1129202,DEN,1609,-1,1849,-11,4.030194512
3275,08/05/2018,19393,N917WN,2983,1288903,LAS,1129202,DEN,2059,4,2329,-11,4.030194512
3276,08/05/2018,19393,N742SW,3534,1288903,LAS,1129202,DEN,2229,4,103,-7,4.030194512
3277,08/05/2018,19393,N8573Z,3760,1288903,LAS,1129202,DEN,534,-1,806,-14,4.030194512
3278,08/05/2018,19393,N8720L,4234,1288903,LAS,1129202,DEN,1930,10,2204,-1,4.030194512
3279,08/05/2018,19393,N7738A,4916,1288903,LAS,1129202,DEN,727,2,1003,-12,4.030194512
3280,08/05/2018,19393,N8673F,5155,1288903,LAS,1129202,DEN,1340,-5,1808,88,0
3281,08/05/2018,19393,N769SW,4055,1288903,LAS,1142306,DSM,1249,44,1736,46,0
3282,08/05/2018,19393,N8704Q,2839,1288903,LAS,1143302,DTW,920,0,1606,-9,4.030194512
3283,08/05/2018,19393,N762SW,878,1288903,LAS,1154005,ELP,2257,-3,131,-9,4.030194512
3284,08/05/2018,19393,N211WN,1589,1288903,LAS,1154005,ELP,1608,3,1840,-5,4.030194512
3285,08/05/2018,19393,N273WN,4093,1288903,LAS,1154005,ELP,826,1,1106,1,4.030194512
3286,08/05/2018,19393,N7720F,4454,1288903,LAS,1169706,FLL,1056,21,1832,7,4.030194512
3287,08/05/2018,19393,N8322X,4746,1288903,LAS,1188402,GEG,2146,21,2353,18,0
3288,08/05/2018,19393,N8656B,4855,1288903,LAS,1188402,GEG,1629,-1,1838,-7,4.030194512
3289,08/05/2018,19393,N8533S,3395,1288903,LAS,1219102,HOU,1919,34,7,22,0
3290,08/05/2018,19393,N8660A,4131,1288903,LAS,1219102,HOU,1112,-3,1636,16,0
3291,08/05/2018,19393,N8314L,4523,1288903,LAS,1219102,HOU,1352,12,1905,15,0
3292,08/05/2018,19393,N8617E,4975,1288903,LAS,1219102,HOU,2038,8,130,0,4.030194512
3293,08/05/2018,19393,N7818L,5399,1288903,LAS,1219102,HOU,551,-4,1046,-9,4.030194512
3294,08/05/2018,19393,N551WN,3851,1288903,LAS,1227805,ICT,1403,3,1829,4,4.030194512
3295,08/05/2018,19393,N700GS,4643,1288903,LAS,1227805,ICT,826,-4,1239,-16,4.030194512
3296,08/05/2018,19393,N8530W,2863,1288903,LAS,1233904,IND,1620,5,2238,-7,4.030194512
3297,08/05/2018,19393,N8611F,3190,1288903,LAS,1233904,IND,805,0,1429,-6,4.030194512
3298,08/05/2018,19393,N212WN,4477,1288903,LAS,1233904,IND,1906,-4,128,-12,4.030194512
3299,08/05/2018,19393,N943WN,1041,1288903,LAS,1289208,LAX,908,3,1008,-7,4.030194512
3300,08/05/2018,19393,N550WN,1285,1288903,LAS,1289208,LAX,758,13,918,23,0
3301,08/05/2018,19393,N7726A,1564,1288903,LAS,1289208,LAX,624,-1,727,-8,4.030194512
3302,08/05/2018,19393,N937WN,2631,1288903,LAS,1289208,LAX,1855,15,1958,8,4.030194512
3303,08/05/2018,19393,N7714B,3073,1288903,LAS,1289208,LAX,1426,6,1540,10,4.030194512
3304,08/05/2018,19393,N7843A,3617,1288903,LAS,1289208,LAX,1224,14,1331,11,4.030194512
3305,08/05/2018,19393,N295WN,4508,1288903,LAS,1289208,LAX,2253,-2,2352,-13,4.030194512
3306,08/05/2018,19393,N464WN,4578,1288903,LAS,1289208,LAX,1703,-7,1808,-12,4.030194512
3307,08/05/2018,19393,N554WN,4797,1288903,LAS,1289208,LAX,2102,-3,2219,4,4.030194512
3308,08/05/2018,19393,N414WN,5077,1288903,LAS,1289208,LAX,1024,-1,1138,3,4.030194512
3309,08/05/2018,19393,N411WN,5305,1288903,LAS,1289607,LBB,820,0,1214,-6,4.030194512
3310,08/05/2018,19393,N7737E,5555,1288903,LAS,1289607,LBB,1454,14,1853,13,4.030194512
3311,08/05/2018,19393,N445WN,2619,1288903,LAS,1295406,LGB,1928,48,2025,40,0
3312,08/05/2018,19393,N558WN,5927,1288903,LAS,1295406,LGB,822,2,924,-1,4.030194512
3313,08/05/2018,19393,N464WN,3495,1288903,LAS,1299206,LIT,943,-2,1436,-9,4.030194512
3314,08/05/2018,19393,N7718B,3940,1288903,LAS,1315805,MAF,933,3,1323,-12,4.030194512
